crop,spi
-0.4555797,2.515152
-0.4555797,2.575758
-0.4555797,2.636364
-0.4555797,2.69697
-0.4555797,2.757576
-0.4555797,2.818182
-0.4555797,2.878788
-0.4555797,2.939394
-0.4555797,3
-0.4362888,-2.393939
-0.4362888,-2.333333
-0.4362888,-2.272727
-0.4362888,-2.212121
-0.4362888,-2.151515
-0.4362888,-2.090909
-0.4362888,-2.030303
-0.4362888,-1.969697
-0.4362888,-1.909091
-0.4362888,-1.848485
-0.4362888,-1.787879
-0.4362888,-1.727273
-0.4362888,-1.666667
-0.4362888,-1.606061
-0.4362888,-1.545455
-0.4362888,-1.484848
-0.4362888,-1.424242
-0.4362888,-1.363636
-0.4362888,-1.30303
-0.4362888,-1.242424
-0.4362888,-1.181818
-0.4362888,-1.121212
-0.4362888,-1.060606
-0.4362888,-1
-0.4362888,-0.9393939
-0.4362888,-0.8787879
-0.4362888,-0.8181818
-0.4362888,-0.7575758
-0.4362888,-0.6969697
-0.4362888,-0.6363636
-0.4362888,-0.5757576
-0.4362888,-0.5151515
-0.4362888,-0.4545455
-0.4362888,-0.3939394
-0.4362888,-0.3333333
-0.4362888,-0.2727273
-0.4362888,-0.2121212
-0.4362888,-0.1515152
-0.4362888,-0.09090909
-0.4362888,-0.03030303
-0.4362888,0.03030303
-0.4362888,0.09090909
-0.4362888,0.1515152
-0.4362888,0.2121212
-0.4362888,0.2727273
-0.4362888,0.3333333
-0.4362888,0.3939394
-0.4362888,0.4545455
-0.4362888,0.5151515
-0.4362888,0.5757576
-0.4362888,0.6363636
-0.4362888,0.6969697
-0.4362888,0.7575758
-0.4362888,0.8181818
-0.4362888,0.8787879
-0.4362888,0.9393939
-0.4362888,1
-0.4362888,1.060606
-0.4362888,1.121212
-0.4362888,1.181818
-0.4362888,1.242424
-0.4362888,1.30303
-0.4362888,1.363636
-0.4362888,1.424242
-0.4362888,1.484848
-0.4362888,1.545455
-0.4362888,1.606061
-0.4362888,1.666667
-0.4362888,1.727273
-0.4362888,1.787879
-0.4362888,1.848485
-0.4362888,1.909091
-0.4362888,1.969697
-0.4362888,2.030303
-0.4362888,2.090909
-0.4362888,2.151515
-0.4362888,2.212121
-0.4362888,2.272727
-0.4362888,2.333333
-0.4362888,2.393939
-0.4362888,2.454545
-0.4362888,2.515152
-0.4362888,2.575758
-0.4362888,2.636364
-0.4362888,2.69697
-0.4362888,2.757576
-0.4362888,2.818182
-0.4362888,2.878788
-0.4362888,2.939394
-0.4362888,3
-0.436288769,-3
-0.436288769,-2.939393939
-0.436288769,-2.878787879
-0.436288769,-2.818181818
-0.436288769,-2.757575758
-0.436288769,-2.696969697
-0.436288769,-2.636363636
-0.436288769,-2.575757576
-0.436288769,-2.515151515
-0.436288769,-2.454545455
-0.418098,-2.393939
-0.418098,-2.333333
-0.418098,-2.272727
-0.418098,-2.212121
-0.418098,-2.151515
-0.418098,-2.090909
-0.418098,-2.030303
-0.418098,-1.969697
-0.418098,-1.909091
-0.418098,-1.848485
-0.418098,-1.787879
-0.418098,-1.727273
-0.418098,-1.666667
-0.418098,-1.606061
-0.418098,-1.545455
-0.418098,-1.484848
-0.418098,-1.424242
-0.418098,-1.363636
-0.418098,-1.30303
-0.418098,-1.242424
-0.418098,-1.181818
-0.418098,-1.121212
-0.418098,-1.060606
-0.418098,-1
-0.418098,-0.9393939
-0.418098,-0.8787879
-0.418098,-0.8181818
-0.418098,-0.7575758
-0.418098,-0.6969697
-0.418098,-0.6363636
-0.418098,-0.5757576
-0.418098,-0.5151515
-0.418098,-0.4545455
-0.418098,-0.3939394
-0.418098,-0.3333333
-0.418098,-0.2727273
-0.418098,-0.2121212
-0.418098,-0.1515152
-0.418098,-0.09090909
-0.418098,-0.03030303
-0.418098,0.03030303
-0.418098,0.09090909
-0.418098,0.1515152
-0.418098,0.2121212
-0.418098,0.2727273
-0.418098,0.3333333
-0.418098,0.3939394
-0.418098,0.4545455
-0.418098,0.5151515
-0.418098,0.5757576
-0.418098,0.6363636
-0.418098,0.6969697
-0.418098,0.7575758
-0.418098,0.8181818
-0.418098,0.8787879
-0.418098,0.9393939
-0.418098,1
-0.418098,1.060606
-0.418098,1.121212
-0.418098,1.181818
-0.418098,1.242424
-0.418098,1.30303
-0.418098,1.363636
-0.418098,1.424242
-0.418098,1.484848
-0.418098,1.545455
-0.418098,1.606061
-0.418098,1.666667
-0.418098,1.727273
-0.418098,1.787879
-0.418098,1.848485
-0.418098,1.909091
-0.418098,1.969697
-0.418098,2.030303
-0.418098,2.090909
-0.418098,2.151515
-0.418098,2.212121
-0.418098,2.272727
-0.418098,2.333333
-0.418098,2.393939
-0.418098,2.454545
-0.418098,2.515152
-0.418098,2.575758
-0.418098,2.636364
-0.418098,2.69697
-0.418098,2.757576
-0.418098,2.818182
-0.418098,2.878788
-0.418098,2.939394
-0.418098,3
-0.418097973,-3
-0.418097973,-2.939393939
-0.418097973,-2.878787879
-0.418097973,-2.818181818
-0.418097973,-2.757575758
-0.418097973,-2.696969697
-0.418097973,-2.636363636
-0.418097973,-2.575757576
-0.418097973,-2.515151515
-0.418097973,-2.454545455
-0.400849731,-3
-0.400849731,-2.939393939
-0.400849731,-2.878787879
-0.400849731,-2.818181818
-0.400849731,-2.757575758
-0.400849731,-2.696969697
-0.400849731,-2.636363636
-0.400849731,-2.575757576
-0.400849731,-2.515151515
-0.400849731,-2.454545455
-0.4008497,-2.393939
-0.4008497,-2.333333
-0.4008497,-2.272727
-0.4008497,-2.212121
-0.4008497,-2.151515
-0.4008497,-2.090909
-0.4008497,-2.030303
-0.4008497,-1.969697
-0.4008497,-1.909091
-0.4008497,-1.848485
-0.4008497,-1.787879
-0.4008497,-1.727273
-0.4008497,-1.666667
-0.4008497,-1.606061
-0.4008497,-1.545455
-0.4008497,-1.484848
-0.4008497,-1.424242
-0.4008497,-1.363636
-0.4008497,-1.30303
-0.4008497,-1.242424
-0.4008497,-1.181818
-0.4008497,-1.121212
-0.4008497,-1.060606
-0.4008497,-1
-0.4008497,-0.9393939
-0.4008497,-0.8787879
-0.4008497,-0.8181818
-0.4008497,-0.7575758
-0.4008497,-0.6969697
-0.4008497,-0.6363636
-0.4008497,-0.5757576
-0.4008497,-0.5151515
-0.4008497,-0.4545455
-0.4008497,-0.3939394
-0.4008497,-0.3333333
-0.4008497,-0.2727273
-0.4008497,-0.2121212
-0.4008497,-0.1515152
-0.4008497,-0.09090909
-0.4008497,-0.03030303
-0.4008497,0.03030303
-0.4008497,0.09090909
-0.4008497,0.1515152
-0.4008497,0.2121212
-0.4008497,0.2727273
-0.4008497,0.3333333
-0.4008497,0.3939394
-0.4008497,0.4545455
-0.4008497,0.5151515
-0.4008497,0.5757576
-0.4008497,0.6363636
-0.4008497,0.6969697
-0.4008497,0.7575758
-0.4008497,0.8181818
-0.4008497,0.8787879
-0.4008497,0.9393939
-0.4008497,1
-0.4008497,1.060606
-0.4008497,1.121212
-0.4008497,1.181818
-0.4008497,1.242424
-0.4008497,1.30303
-0.4008497,1.363636
-0.4008497,1.424242
-0.4008497,1.484848
-0.4008497,1.545455
-0.4008497,1.606061
-0.4008497,1.666667
-0.4008497,1.727273
-0.4008497,1.787879
-0.4008497,1.848485
-0.4008497,1.909091
-0.4008497,1.969697
-0.4008497,2.030303
-0.4008497,2.090909
-0.4008497,2.151515
-0.4008497,2.212121
-0.4008497,2.272727
-0.4008497,2.333333
-0.4008497,2.393939
-0.4008497,2.454545
-0.4008497,2.515152
-0.4008497,2.575758
-0.4008497,2.636364
-0.4008497,2.69697
-0.4008497,2.757576
-0.4008497,2.818182
-0.4008497,2.878788
-0.4008497,2.939394
-0.4008497,3
-0.384417706,-3
-0.384417706,-2.939393939
-0.384417706,-2.878787879
-0.384417706,-2.818181818
-0.384417706,-2.757575758
-0.384417706,-2.696969697
-0.384417706,-2.636363636
-0.384417706,-2.575757576
-0.384417706,-2.515151515
-0.384417706,-2.454545455
-0.3844177,-2.393939
-0.3844177,-2.333333
-0.3844177,-2.272727
-0.3844177,-2.212121
-0.3844177,-2.151515
-0.3844177,-2.090909
-0.3844177,-2.030303
-0.3844177,-1.969697
-0.3844177,-1.909091
-0.3844177,-1.848485
-0.3844177,-1.787879
-0.3844177,-1.727273
-0.3844177,-1.666667
-0.3844177,-1.606061
-0.3844177,-1.545455
-0.3844177,-1.484848
-0.3844177,-1.424242
-0.3844177,-1.363636
-0.3844177,-1.30303
-0.3844177,-1.242424
-0.3844177,-1.181818
-0.3844177,-1.121212
-0.3844177,-1.060606
-0.3844177,-1
-0.3844177,-0.9393939
-0.3844177,-0.8787879
-0.3844177,-0.8181818
-0.3844177,-0.7575758
-0.3844177,-0.6969697
-0.3844177,-0.6363636
-0.3844177,-0.5757576
-0.3844177,-0.5151515
-0.3844177,-0.4545455
-0.3844177,-0.3939394
-0.3844177,-0.3333333
-0.3844177,-0.2727273
-0.3844177,-0.2121212
-0.3844177,-0.1515152
-0.3844177,-0.09090909
-0.3844177,-0.03030303
-0.3844177,0.03030303
-0.3844177,0.09090909
-0.3844177,0.1515152
-0.3844177,0.2121212
-0.3844177,0.2727273
-0.3844177,0.3333333
-0.3844177,0.3939394
-0.3844177,0.4545455
-0.3844177,0.5151515
-0.3844177,0.5757576
-0.3844177,0.6363636
-0.3844177,0.6969697
-0.3844177,0.7575758
-0.3844177,0.8181818
-0.3844177,0.8787879
-0.3844177,0.9393939
-0.3844177,1
-0.3844177,1.060606
-0.3844177,1.121212
-0.3844177,1.181818
-0.3844177,1.242424
-0.3844177,1.30303
-0.3844177,1.363636
-0.3844177,1.424242
-0.3844177,1.484848
-0.3844177,1.545455
-0.3844177,1.606061
-0.3844177,1.666667
-0.3844177,1.727273
-0.3844177,1.787879
-0.3844177,1.848485
-0.3844177,1.909091
-0.3844177,1.969697
-0.3844177,2.030303
-0.3844177,2.090909
-0.3844177,2.151515
-0.3844177,2.212121
-0.3844177,2.272727
-0.3844177,2.333333
-0.3844177,2.393939
-0.3844177,2.454545
-0.3844177,2.515152
-0.3844177,2.575758
-0.3844177,2.636364
-0.3844177,2.69697
-0.3844177,2.757576
-0.3844177,2.818182
-0.3844177,2.878788
-0.3844177,2.939394
-0.3844177,3
-0.368699,-2.393939
-0.368699,-2.333333
-0.368699,-2.272727
-0.368699,-2.212121
-0.368699,-2.151515
-0.368699,-2.090909
-0.368699,-2.030303
-0.368699,-1.969697
-0.368699,-1.909091
-0.368699,-1.848485
-0.368699,-1.787879
-0.368699,-1.727273
-0.368699,-1.666667
-0.368699,-1.606061
-0.368699,-1.545455
-0.368699,-1.484848
-0.368699,-1.424242
-0.368699,-1.363636
-0.368699,-1.30303
-0.368699,-1.242424
-0.368699,-1.181818
-0.368699,-1.121212
-0.368699,-1.060606
-0.368699,-1
-0.368699,-0.9393939
-0.368699,-0.8787879
-0.368699,-0.8181818
-0.368699,-0.7575758
-0.368699,-0.6969697
-0.368699,-0.6363636
-0.368699,-0.5757576
-0.368699,-0.5151515
-0.368699,-0.4545455
-0.368699,-0.3939394
-0.368699,-0.3333333
-0.368699,-0.2727273
-0.368699,-0.2121212
-0.368699,-0.1515152
-0.368699,-0.09090909
-0.368699,-0.03030303
-0.368699,0.03030303
-0.368699,0.09090909
-0.368699,0.1515152
-0.368699,0.2121212
-0.368699,0.2727273
-0.368699,0.3333333
-0.368699,0.3939394
-0.368699,0.4545455
-0.368699,0.5151515
-0.368699,0.5757576
-0.368699,0.6363636
-0.368699,0.6969697
-0.368699,0.7575758
-0.368699,0.8181818
-0.368699,0.8787879
-0.368699,0.9393939
-0.368699,1
-0.368699,1.060606
-0.368699,1.121212
-0.368699,1.181818
-0.368699,1.242424
-0.368699,1.30303
-0.368699,1.363636
-0.368699,1.424242
-0.368699,1.484848
-0.368699,1.545455
-0.368699,1.606061
-0.368699,1.666667
-0.368699,1.727273
-0.368699,1.787879
-0.368699,1.848485
-0.368699,1.909091
-0.368699,1.969697
-0.368699,2.030303
-0.368699,2.090909
-0.368699,2.151515
-0.368699,2.212121
-0.368699,2.272727
-0.368699,2.333333
-0.368699,2.393939
-0.368699,2.454545
-0.368699,2.515152
-0.368699,2.575758
-0.368699,2.636364
-0.368699,2.69697
-0.368699,2.757576
-0.368699,2.818182
-0.368699,2.878788
-0.368699,2.939394
-0.368699,3
-0.36869897,-3
-0.36869897,-2.939393939
-0.36869897,-2.878787879
-0.36869897,-2.818181818
-0.36869897,-2.757575758
-0.36869897,-2.696969697
-0.36869897,-2.636363636
-0.36869897,-2.575757576
-0.36869897,-2.515151515
-0.36869897,-2.454545455
-0.3536085,-2.393939
-0.3536085,-2.333333
-0.3536085,-2.272727
-0.3536085,-2.212121
-0.3536085,-2.151515
-0.3536085,-2.090909
-0.3536085,-2.030303
-0.3536085,-1.969697
-0.3536085,-1.909091
-0.3536085,-1.848485
-0.3536085,-1.787879
-0.3536085,-1.727273
-0.3536085,-1.666667
-0.3536085,-1.606061
-0.3536085,-1.545455
-0.3536085,-1.484848
-0.3536085,-1.424242
-0.3536085,-1.363636
-0.3536085,-1.30303
-0.3536085,-1.242424
-0.3536085,-1.181818
-0.3536085,-1.121212
-0.3536085,-1.060606
-0.3536085,-1
-0.3536085,-0.9393939
-0.3536085,-0.8787879
-0.3536085,-0.8181818
-0.3536085,-0.7575758
-0.3536085,-0.6969697
-0.3536085,-0.6363636
-0.3536085,-0.5757576
-0.3536085,-0.5151515
-0.3536085,-0.4545455
-0.3536085,-0.3939394
-0.3536085,-0.3333333
-0.3536085,-0.2727273
-0.3536085,-0.2121212
-0.3536085,-0.1515152
-0.3536085,-0.09090909
-0.3536085,-0.03030303
-0.3536085,0.03030303
-0.3536085,0.09090909
-0.3536085,0.1515152
-0.3536085,0.2121212
-0.3536085,0.2727273
-0.3536085,0.3333333
-0.3536085,0.3939394
-0.3536085,0.4545455
-0.3536085,0.5151515
-0.3536085,0.5757576
-0.3536085,0.6363636
-0.3536085,0.6969697
-0.3536085,0.7575758
-0.3536085,0.8181818
-0.3536085,0.8787879
-0.3536085,0.9393939
-0.3536085,1
-0.3536085,1.060606
-0.3536085,1.121212
-0.3536085,1.181818
-0.3536085,1.242424
-0.3536085,1.30303
-0.3536085,1.363636
-0.3536085,1.424242
-0.3536085,1.484848
-0.3536085,1.545455
-0.3536085,1.606061
-0.3536085,1.666667
-0.3536085,1.727273
-0.3536085,1.787879
-0.3536085,1.848485
-0.3536085,1.909091
-0.3536085,1.969697
-0.3536085,2.030303
-0.3536085,2.090909
-0.3536085,2.151515
-0.3536085,2.212121
-0.3536085,2.272727
-0.3536085,2.333333
-0.3536085,2.393939
-0.3536085,2.454545
-0.3536085,2.515152
-0.3536085,2.575758
-0.3536085,2.636364
-0.3536085,2.69697
-0.3536085,2.757576
-0.3536085,2.818182
-0.3536085,2.878788
-0.3536085,2.939394
-0.3536085,3
-0.353608461,-3
-0.353608461,-2.939393939
-0.353608461,-2.878787879
-0.353608461,-2.818181818
-0.353608461,-2.757575758
-0.353608461,-2.696969697
-0.353608461,-2.636363636
-0.353608461,-2.575757576
-0.353608461,-2.515151515
-0.353608461,-2.454545455
-0.339075002,-3
-0.339075002,-2.939393939
-0.339075002,-2.878787879
-0.339075002,-2.818181818
-0.339075002,-2.757575758
-0.339075002,-2.696969697
-0.339075002,-2.636363636
-0.339075002,-2.575757576
-0.339075002,-2.515151515
-0.339075002,-2.454545455
-0.339075,-2.393939
-0.339075,-2.333333
-0.339075,-2.272727
-0.339075,-2.212121
-0.339075,-2.151515
-0.339075,-2.090909
-0.339075,-2.030303
-0.339075,-1.969697
-0.339075,-1.909091
-0.339075,-1.848485
-0.339075,-1.787879
-0.339075,-1.727273
-0.339075,-1.666667
-0.339075,-1.606061
-0.339075,-1.545455
-0.339075,-1.484848
-0.339075,-1.424242
-0.339075,-1.363636
-0.339075,-1.30303
-0.339075,-1.242424
-0.339075,-1.181818
-0.339075,-1.121212
-0.339075,-1.060606
-0.339075,-1
-0.339075,-0.9393939
-0.339075,-0.8787879
-0.339075,-0.8181818
-0.339075,-0.7575758
-0.339075,-0.6969697
-0.339075,-0.6363636
-0.339075,-0.5757576
-0.339075,-0.5151515
-0.339075,-0.4545455
-0.339075,-0.3939394
-0.339075,-0.3333333
-0.339075,-0.2727273
-0.339075,-0.2121212
-0.339075,-0.1515152
-0.339075,-0.09090909
-0.339075,-0.03030303
-0.339075,0.03030303
-0.339075,0.09090909
-0.339075,0.1515152
-0.339075,0.2121212
-0.339075,0.2727273
-0.339075,0.3333333
-0.339075,0.3939394
-0.339075,0.4545455
-0.339075,0.5151515
-0.339075,0.5757576
-0.339075,0.6363636
-0.339075,0.6969697
-0.339075,0.7575758
-0.339075,0.8181818
-0.339075,0.8787879
-0.339075,0.9393939
-0.339075,1
-0.339075,1.060606
-0.339075,1.121212
-0.339075,1.181818
-0.339075,1.242424
-0.339075,1.30303
-0.339075,1.363636
-0.339075,1.424242
-0.339075,1.484848
-0.339075,1.545455
-0.339075,1.606061
-0.339075,1.666667
-0.339075,1.727273
-0.339075,1.787879
-0.339075,1.848485
-0.339075,1.909091
-0.339075,1.969697
-0.339075,2.030303
-0.339075,2.090909
-0.339075,2.151515
-0.339075,2.212121
-0.339075,2.272727
-0.339075,2.333333
-0.339075,2.393939
-0.339075,2.454545
-0.339075,2.515152
-0.339075,2.575758
-0.339075,2.636364
-0.339075,2.69697
-0.339075,2.757576
-0.339075,2.818182
-0.339075,2.878788
-0.339075,2.939394
-0.339075,3
-0.3250384,-2.393939
-0.3250384,-2.333333
-0.3250384,-2.272727
-0.3250384,-2.212121
-0.3250384,-2.151515
-0.3250384,-2.090909
-0.3250384,-2.030303
-0.3250384,-1.969697
-0.3250384,-1.909091
-0.3250384,-1.848485
-0.3250384,-1.787879
-0.3250384,-1.727273
-0.3250384,-1.666667
-0.3250384,-1.606061
-0.3250384,-1.545455
-0.3250384,-1.484848
-0.3250384,-1.424242
-0.3250384,-1.363636
-0.3250384,-1.30303
-0.3250384,-1.242424
-0.3250384,-1.181818
-0.3250384,-1.121212
-0.3250384,-1.060606
-0.3250384,-1
-0.3250384,-0.9393939
-0.3250384,-0.8787879
-0.3250384,-0.8181818
-0.3250384,-0.7575758
-0.3250384,-0.6969697
-0.3250384,-0.6363636
-0.3250384,-0.5757576
-0.3250384,-0.5151515
-0.3250384,-0.4545455
-0.3250384,-0.3939394
-0.3250384,-0.3333333
-0.3250384,-0.2727273
-0.3250384,-0.2121212
-0.3250384,-0.1515152
-0.3250384,-0.09090909
-0.3250384,-0.03030303
-0.3250384,0.03030303
-0.3250384,0.09090909
-0.3250384,0.1515152
-0.3250384,0.2121212
-0.3250384,0.2727273
-0.3250384,0.3333333
-0.3250384,0.3939394
-0.3250384,0.4545455
-0.3250384,0.5151515
-0.3250384,0.5757576
-0.3250384,0.6363636
-0.3250384,0.6969697
-0.3250384,0.7575758
-0.3250384,0.8181818
-0.3250384,0.8787879
-0.3250384,0.9393939
-0.3250384,1
-0.3250384,1.060606
-0.3250384,1.121212
-0.3250384,1.181818
-0.3250384,1.242424
-0.3250384,1.30303
-0.3250384,1.363636
-0.3250384,1.424242
-0.3250384,1.484848
-0.3250384,1.545455
-0.3250384,1.606061
-0.3250384,1.666667
-0.3250384,1.727273
-0.3250384,1.787879
-0.3250384,1.848485
-0.3250384,1.909091
-0.3250384,1.969697
-0.3250384,2.030303
-0.3250384,2.090909
-0.3250384,2.151515
-0.3250384,2.212121
-0.3250384,2.272727
-0.3250384,2.333333
-0.3250384,2.393939
-0.3250384,2.454545
-0.3250384,2.515152
-0.3250384,2.575758
-0.3250384,2.636364
-0.3250384,2.69697
-0.3250384,2.757576
-0.3250384,2.818182
-0.3250384,2.878788
-0.3250384,2.939394
-0.3250384,3
-0.32503837,-3
-0.32503837,-2.939393939
-0.32503837,-2.878787879
-0.32503837,-2.818181818
-0.32503837,-2.757575758
-0.32503837,-2.696969697
-0.32503837,-2.636363636
-0.32503837,-2.575757576
-0.32503837,-2.515151515
-0.32503837,-2.454545455
-0.311447101,-3
-0.311447101,-2.939393939
-0.311447101,-2.878787879
-0.311447101,-2.818181818
-0.311447101,-2.757575758
-0.311447101,-2.696969697
-0.311447101,-2.636363636
-0.311447101,-2.575757576
-0.311447101,-2.515151515
-0.311447101,-2.454545455
-0.3114471,-2.393939
-0.3114471,-2.333333
-0.3114471,-2.272727
-0.3114471,-2.212121
-0.3114471,-2.151515
-0.3114471,-2.090909
-0.3114471,-2.030303
-0.3114471,-1.969697
-0.3114471,-1.909091
-0.3114471,-1.848485
-0.3114471,-1.787879
-0.3114471,-1.727273
-0.3114471,-1.666667
-0.3114471,-1.606061
-0.3114471,-1.545455
-0.3114471,-1.484848
-0.3114471,-1.424242
-0.3114471,-1.363636
-0.3114471,-1.30303
-0.3114471,-1.242424
-0.3114471,-1.181818
-0.3114471,-1.121212
-0.3114471,-1.060606
-0.3114471,-1
-0.3114471,-0.9393939
-0.3114471,-0.8787879
-0.3114471,-0.8181818
-0.3114471,-0.7575758
-0.3114471,-0.6969697
-0.3114471,-0.6363636
-0.3114471,-0.5757576
-0.3114471,-0.5151515
-0.3114471,-0.4545455
-0.3114471,-0.3939394
-0.3114471,-0.3333333
-0.3114471,-0.2727273
-0.3114471,-0.2121212
-0.3114471,-0.1515152
-0.3114471,-0.09090909
-0.3114471,-0.03030303
-0.3114471,0.03030303
-0.3114471,0.09090909
-0.3114471,0.1515152
-0.3114471,0.2121212
-0.3114471,0.2727273
-0.3114471,0.3333333
-0.3114471,0.3939394
-0.3114471,0.4545455
-0.3114471,0.5151515
-0.3114471,0.5757576
-0.3114471,0.6363636
-0.3114471,0.6969697
-0.3114471,0.7575758
-0.3114471,0.8181818
-0.3114471,0.8787879
-0.3114471,0.9393939
-0.3114471,1
-0.3114471,1.060606
-0.3114471,1.121212
-0.3114471,1.181818
-0.3114471,1.242424
-0.3114471,1.30303
-0.3114471,1.363636
-0.3114471,1.424242
-0.3114471,1.484848
-0.3114471,1.545455
-0.3114471,1.606061
-0.3114471,1.666667
-0.3114471,1.727273
-0.3114471,1.787879
-0.3114471,1.848485
-0.3114471,1.909091
-0.3114471,1.969697
-0.3114471,2.030303
-0.3114471,2.090909
-0.3114471,2.151515
-0.3114471,2.212121
-0.3114471,2.272727
-0.3114471,2.333333
-0.3114471,2.393939
-0.3114471,2.454545
-0.3114471,2.515152
-0.3114471,2.575758
-0.3114471,2.636364
-0.3114471,2.69697
-0.3114471,2.757576
-0.3114471,2.818182
-0.3114471,2.878788
-0.3114471,2.939394
-0.3114471,3
-0.298256828,-3
-0.298256828,-2.939393939
-0.298256828,-2.878787879
-0.298256828,-2.818181818
-0.298256828,-2.757575758
-0.298256828,-2.696969697
-0.298256828,-2.636363636
-0.298256828,-2.575757576
-0.298256828,-2.515151515
-0.298256828,-2.454545455
-0.2982568,-2.393939
-0.2982568,-2.333333
-0.2982568,-2.272727
-0.2982568,-2.212121
-0.2982568,-2.151515
-0.2982568,-2.090909
-0.2982568,-2.030303
-0.2982568,-1.969697
-0.2982568,-1.909091
-0.2982568,-1.848485
-0.2982568,-1.787879
-0.2982568,-1.727273
-0.2982568,-1.666667
-0.2982568,-1.606061
-0.2982568,-1.545455
-0.2982568,-1.484848
-0.2982568,-1.424242
-0.2982568,-1.363636
-0.2982568,-1.30303
-0.2982568,-1.242424
-0.2982568,-1.181818
-0.2982568,-1.121212
-0.2982568,-1.060606
-0.2982568,-1
-0.2982568,-0.9393939
-0.2982568,-0.8787879
-0.2982568,-0.8181818
-0.2982568,-0.7575758
-0.2982568,-0.6969697
-0.2982568,-0.6363636
-0.2982568,-0.5757576
-0.2982568,-0.5151515
-0.2982568,-0.4545455
-0.2982568,-0.3939394
-0.2982568,-0.3333333
-0.2982568,-0.2727273
-0.2982568,-0.2121212
-0.2982568,-0.1515152
-0.2982568,-0.09090909
-0.2982568,-0.03030303
-0.2982568,0.03030303
-0.2982568,0.09090909
-0.2982568,0.1515152
-0.2982568,0.2121212
-0.2982568,0.2727273
